Id,SalePrice
1461,127741.66
1462,156178.5
1463,180946.0
1464,180925.4
1465,197474.75
1466,181386.57
1467,171950.44
1468,175591.95
1469,181977.53
1470,123355.0
1471,195312.32
1472,95156.5
1473,96922.0
1474,149635.5
1475,142762.4
1476,369704.17
1477,250190.26
1478,295975.87
1479,246151.88
1480,466823.19
1481,310595.8
1482,207662.56
1483,177377.94
1484,180056.4
1485,172233.92
1486,202754.35
1487,327327.51
1488,236379.09
1489,211941.94
1490,195568.4
1491,194686.91
1492,93912.69
1493,175140.0
1494,299690.19
1495,294541.64
1496,226615.29
1497,191017.35
1498,154957.11
1499,153603.12
1500,150989.75
1501,171589.0
1502,166179.21
1503,314431.1
1504,226361.58
1505,215585.98
1506,189130.0
1507,212417.87
1508,196969.74
1509,165456.4
1510,151011.5
1511,154126.0
1512,178400.0
1513,144753.34
1514,159917.24
1515,174980.5
1516,158214.0
1517,153652.0
1518,128227.17
1519,223579.12
1520,138765.75
1521,147585.5
1522,159307.4
1523,113416.08
1524,125169.5
1525,124994.32
1526,126816.58
1527,98829.82
1528,126376.58
1529,142890.5
1530,164037.5
1531,127862.01
1532,109984.8
1533,151094.34
1534,117422.75
1535,160190.5
1536,112837.72
1537,76632.24
1538,180710.82
1539,257841.87
1540,111349.03
1541,147808.34
1542,152728.5
1543,223278.69
1544,76131.65
1545,107780.0
1546,121266.21
1547,138629.5
1548,138491.5
1549,113376.76
1550,149696.0
1551,117265.4
1552,146644.91
1553,139566.11
1554,110716.69
1555,175074.2
1556,97164.87
1557,127939.0
1558,88723.36
1559,115043.15
1560,154301.14
1561,159440.24
1562,127316.99
1563,123634.5
1564,162129.66
1565,154323.43
1566,210199.56
1567,81207.43
1568,225633.24
1569,150552.12
1570,128594.33
1571,136525.52
1572,147306.75
1573,237254.73
1574,119839.21
1575,205005.84
1576,213189.28
1577,206244.52
1578,140950.43
1579,144255.4
1580,191511.4
1581,142287.84
1582,129394.0
1583,335808.91
1584,236318.51
1585,140214.0
1586,72898.72
1587,104421.57
1588,148885.49
1589,96760.6
1590,138339.42
1591,105631.51
1592,123873.96
1593,114396.0
1594,143512.14
1595,116828.42
1596,235379.89
1597,174142.93
1598,182430.52
1599,213626.41
1600,191698.72
1601,85077.11
1602,112908.47
1603,94661.84
1604,278080.81
1605,248898.12
1606,168672.14
1607,156135.76
1608,218206.39
1609,205112.11
1610,162545.41
1611,150028.45
1612,166177.12
1613,164975.71
1614,122066.8
1615,87383.5
1616,81917.93
1617,87485.93
1618,129072.5
1619,130698.82
1620,145489.18
1621,135783.03
1622,155500.41
1623,297109.84
1624,206787.94
1625,129745.58
1626,176148.5
1627,189321.35
1628,285390.86
1629,174488.95
1630,355632.4
1631,220201.58
1632,246246.84
1633,169188.35
1634,180910.0
1635,178713.83
1636,161182.84
1637,171777.45
1638,212270.9
1639,179408.0
1640,248970.25
1641,184645.24
1642,224920.28
1643,226300.01
1644,227220.52
1645,187768.0
1646,152225.0
1647,164877.35
1648,142167.5
1649,136962.25
1650,121125.5
1651,124210.16
1652,95383.0
1653,98006.33
1654,158425.5
1655,159851.5
1656,150668.0
1657,153017.37
1658,156334.32
1659,139774.6
1660,143843.35
1661,433452.87
1662,379111.96
1663,374855.73
1664,462503.89
1665,312190.09
1666,330955.28
1667,355894.44
1668,321975.06
1669,301325.66
1670,331363.62
1671,262882.74
1672,480748.17
1673,309696.48
1674,248561.7
1675,188210.11
1676,190794.82
1677,216002.15
1678,476215.24
1679,378852.27
1680,324540.55
1681,265564.38
1682,302949.51
1683,185429.64
1684,170955.88
1685,173867.47
1686,164770.85
1687,168544.26
1688,186972.45
1689,189547.44
1690,182892.63
1691,174522.38
1692,270166.04
1693,171459.58
1694,183121.0
1695,169604.36
1696,256940.22
1697,171237.57
1698,344924.45
1699,320916.57
1700,236777.1
1701,263830.42
1702,255741.11
1703,251394.43
1704,296613.4
1705,230753.42
1706,451311.92
1707,223340.9
1708,221639.92
1709,281176.63
1710,222653.94
1711,266380.54
1712,235620.77
1713,250951.43
1714,218214.62
1715,202358.54
1716,177766.22
1717,167789.23
1718,146566.86
1719,206845.25
1720,248002.45
1721,165570.94
1722,138750.75
1723,156537.74
1724,215111.54
1725,229687.61
1726,183834.82
1727,172172.1
1728,186425.5
1729,165985.63
1730,157676.81
1731,123313.23
1732,131481.0
1733,126497.5
1734,132636.5
1735,133175.5
1736,119044.91
1737,370742.0
1738,218968.06
1739,277191.46
1740,191906.86
1741,176003.78
1742,170592.0
1743,174386.0
1744,310851.78
1745,249705.75
1746,273902.7
1747,220464.03
1748,197186.5
1749,160470.0
1750,149304.09
1751,235843.85
1752,122590.5
1753,138916.11
1754,212089.74
1755,165749.5
1756,121498.67
1757,119244.91
1758,146984.34
1759,171368.5
1760,157542.75
1761,153546.37
1762,180644.24
1763,165571.0
1764,117553.04
1765,169786.24
1766,175846.0
1767,188511.5
1768,142293.0
1769,165486.09
1770,140654.5
1771,139881.5
1772,136319.0
1773,142374.0
1774,127975.78
1775,133354.5
1776,118164.94
1777,121375.8
1778,127750.5
1779,112262.69
1780,181195.34
1781,132965.5
1782,99476.39
1783,130739.62
1784,100286.71
1785,109929.03
1786,151458.5
1787,168303.99
1788,63685.58
1789,92704.0
1790,88308.16
1791,184763.75
1792,156221.5
1793,138185.77
1794,141909.0
1795,141441.5
1796,124486.18
1797,112141.36
1798,124586.88
1799,115863.83
1800,129228.0
1801,127379.69
1802,150702.86
1803,142176.09
1804,142841.0
1805,135625.5
1806,112636.74
1807,145710.66
1808,119916.64
1809,124241.08
1810,150064.0
1811,117537.5
1812,117173.68
1813,121248.52
1814,98133.46
1815,63090.99
1816,101643.47
1817,121634.98
1818,131621.03
1819,115739.57
1820,77067.0
1821,121691.55
1822,142788.26
1823,60433.97
1824,140589.62
1825,142546.41
1826,104957.0
1827,109784.21
1828,139835.12
1829,111851.41
1830,135937.0
1831,172581.92
1832,111355.51
1833,152518.5
1834,130339.42
1835,178427.44
1836,125719.28
1837,105669.76
1838,135023.55
1839,89307.08
1840,167364.71
1841,149195.5
1842,88904.5
1843,141925.37
1844,137771.0
1845,141721.84
1846,152121.0
1847,157908.78
1848,67435.11
1849,120434.85
1850,128626.65
1851,156894.04
1852,127495.5
1853,133112.12
1854,171462.35
1855,143677.82
1856,225523.69
1857,167023.38
1858,137638.32
1859,119786.65
1860,155702.18
1861,119728.07
1862,285166.2
1863,277659.47
1864,277659.47
1865,319852.59
1866,319292.33
1867,241017.38
1868,306001.38
1869,194608.48
1870,246831.8
1871,247285.46
1872,172082.66
1873,224773.04
1874,140564.0
1875,202494.34
1876,194196.5
1877,209179.9
1878,211881.34
