Id,SalePrice
1461,125739.58452765318
1462,163304.48268642998
1463,184133.35104236417
1464,195178.08517709596
1465,191133.7381114638
1466,173381.1686984595
1467,169680.15776779072
1468,164691.8778505006
1469,181580.5748745593
1470,127405.08438030277
1471,198704.74223430938
1472,99151.82947406135
1473,99670.64968874364
1474,150459.81268226757
1475,117746.79325906947
1476,367191.3544563325
1477,257681.3762082283
1478,293070.0114870722
1479,266066.92815184715
1480,552290.1402534969
1481,305525.1116406824
1482,209997.16032687947
1483,173546.25476716
1484,171068.30548394966
1485,182216.27394700865
1486,196393.16227369948
1487,335544.55028328777
1488,231891.20299274306
1489,213921.68455488572
1490,229832.92056600132
1491,188908.3144521042
1492,89828.3661230329
1493,179479.9988485915
1494,290770.61520657677
1495,266873.09962977876
1496,237403.00135319872
1497,178298.8315224738
1498,164310.45731445818
1499,162633.86990123545
1500,158431.59128845908
1501,173219.20315177823
1502,152574.7360994562
1503,294940.6054906534
1504,237022.6838185634
1505,226546.34045053896
1506,182602.85854531883
1507,246886.55513630874
1508,195205.3321683554
1509,162689.5013960608
1510,146493.63358277443
1511,143104.90272368898
1512,173506.97942521775
1513,137944.03319409516
1514,168790.5600430371
1515,199071.27753997006
1516,148642.50294639083
1517,161196.47909033287
1518,133170.4225494588
1519,229910.21351560205
1520,133421.76001079014
1521,130153.2603692044
1522,170449.55971976154
1523,110071.12474801709
1524,122424.36843597193
1525,119663.98108965276
1526,109537.28604265995
1527,103799.17605588192
1528,131966.21184963628
1529,149834.14350337203
1530,171968.08974711772
1531,107594.37875957404
1532,102875.70802989227
1533,153692.68664412457
1534,122911.57612547503
1535,147039.59559161527
1536,104398.02445880926
1537,69129.42856513707
1538,164871.72135837836
1539,212373.94711815327
1540,104874.12364816802
1541,142582.9851487074
1542,137472.58595806855
1543,211920.06185122038
1544,83788.698674224
1545,108860.50250519128
1546,129838.91643715142
1547,141255.94967373865
1548,141283.6623888577
1549,118534.51995186106
1550,143087.08900514198
1551,112275.1010632905
1552,140335.38032501022
1553,160059.25291921414
1554,111438.64059451528
1555,167560.26475127577
1556,85665.69267643904
1557,103088.62657989128
1558,99535.2774288195
1559,81607.03089132864
1560,130537.20602667484
1561,140670.63066245423
1562,129592.94925556023
1563,121781.51373929234
1564,159795.97463324518
1565,146082.52503142803
1566,235255.8067966532
1567,73239.66187063992
1568,222455.13649594598
1569,134837.82171304553
1570,139465.9514267858
1571,119036.78313287026
1572,148891.3653189739
1573,262548.21759919456
1574,115940.77370832447
1575,233089.73884794753
1576,245703.92397238978
1577,202252.55481197915
1578,145585.72526644584
1579,147685.27028925277
1580,195636.287394292
1581,163426.7770770913
1582,128551.19214094925
1583,327388.6709870648
1584,225746.42730032466
1585,139990.9376947735
1586,72003.6901987645
1587,98706.67785399585
1588,149947.55091050087
1589,99874.5597382255
1590,135432.5690560873
1591,93481.9287806316
1592,117656.9245666478
1593,134552.05857964332
1594,139894.45132758826
1595,110163.40222479778
1596,229950.31867411704
1597,182249.2811577055
1598,197377.25026666152
1599,176288.00654702936
1600,172596.93489393828
1601,69308.14004388012
1602,118389.42000531298
1603,87643.17446576856
1604,277037.37646597676
1605,240810.30728378912
1606,165877.5693881423
1607,153821.05802689854
1608,220551.7731525479
1609,198000.47354984994
1610,153770.5647991361
1611,134863.22884017476
1612,165025.52354188944
1613,160481.71492467838
1614,126805.72609846278
1615,88935.88782452469
1616,69735.45133135525
1617,88904.13710580021
1618,125779.40589049237
1619,140609.93613206578
1620,164790.58228311822
1621,136273.40674355254
1622,138069.9977572243
1623,288689.75789596344
1624,206434.58876948745
1625,123572.51640500162
1626,159182.17483831884
1627,189693.4769942601
1628,274254.1700860617
1629,179286.68519426257
1630,371489.8943445945
1631,222790.59273801307
1632,246377.81660061417
1633,173255.10862891068
1634,186407.45359490658
1635,180207.305913431
1636,152858.8833413317
1637,189556.6103323183
1638,185199.7891575489
1639,181689.62252414413
1640,249920.52876431515
1641,184210.02564276324
1642,226808.1732443785
1643,219266.17173619784
1644,230737.81204430858
1645,184743.20757645986
1646,163458.9611121426
1647,154633.04839961248
1648,128894.62789228262
1649,139804.92513287975
1650,112433.31603824272
1651,122903.25703582141
1652,99798.58772255827
1653,101210.93591332856
1654,147081.1854713797
1655,142491.8744622432
1656,141373.36617895984
1657,146445.6281177483
1658,140531.06439584022
1659,121642.47524275549
1660,160872.62975591279
1661,502928.7483338063
1662,371753.2689762629
1663,387434.4370360562
1664,499370.3760218456
1665,310981.2603597997
1666,326725.12649429095
1667,384273.4648210957
1668,324607.75406106893
1669,290956.3484548646
1670,344044.5425526872
1671,260692.796550883
1672,530758.7957423083
1673,306605.6198166574
1674,253858.6502275933
1675,186535.51717292934
1676,190905.59234600165
1677,229029.1030335072
1678,518517.17378226924
1679,436905.03485309787
1680,333187.845653191
1681,260631.39032418613
1682,300491.5541205858
1683,175602.8181381364
1684,172504.75855620648
1685,167636.7375935692
1686,168870.9089049362
1687,167542.19551560312
1688,186811.61751879638
1689,195699.7447449017
1690,191469.98563384748
1691,183285.47912088686
1692,265644.43278076616
1693,169162.87711477268
1694,179089.94788304646
1695,167606.09571712365
1696,262767.14894243545
1697,174915.30769342236
1698,363643.37483089836
1699,331996.8793578194
1700,242685.67940159622
1701,259015.8561769263
1702,247564.55922471243
1703,251017.59856044457
1704,281977.64900522545
1705,238053.8921075591
1706,460385.78809650266
1707,221072.90282481574
1708,215111.66266943997
1709,271573.67406990175
1710,227581.12869975233
1711,263321.7213211978
1712,256545.98597345938
1713,278042.6596349373
1714,219000.03480563633
1715,205893.8628879137
1716,186571.27047963004
1717,182453.55778939376
1718,136231.96588698513
1719,202737.56324084126
1720,244164.55995888446
1721,175127.08574872784
1722,125685.1213777333
1723,156219.76279065013
1724,217513.22712264326
1725,238304.46905187232
1726,187856.65205773158
1727,159409.430854682
1728,180206.53278367885
1729,169653.40381393372
1730,156052.6697038241
1731,126503.37310311483
1732,131836.22140292835
1733,118447.19609959095
1734,121594.74634410586
1735,132718.94278605335
1736,115163.92817580843
1737,338631.61687776784
1738,215162.31607875729
1739,275206.9005160236
1740,237948.74207990913
1741,200605.93259297294
1742,171338.03001391416
1743,175243.31121887118
1744,304223.0123925294
1745,228705.37106408595
1746,190114.95980540256
