Id,SalePrice
1461,11.710701
1462,11.995485
1463,12.150199
1464,12.194719
1465,12.094775
1466,12.060322
1467,12.085599
1468,12.064031
1469,12.055048
1470,11.693833
1471,12.240206
1472,11.493975
1473,11.542734
1474,11.906486
1475,11.735263
1476,12.876241
1477,12.442892
1478,12.586761
1479,12.494938
1480,13.242825
1481,12.640331
1482,12.237285
1483,12.099202
1484,12.050282
1485,12.061531
1486,12.177205
1487,12.717461
1488,12.309601
1489,12.257291
1490,12.288709
1491,12.129067
1492,11.468173
1493,12.060935
1494,12.57486
1495,12.611353
1496,12.39223
1497,12.08626
1498,11.961801
1499,11.976573
1500,11.965418
1501,12.0827675
1502,11.877471
1503,12.56047
1504,12.361701
1505,12.299829
1506,12.095309
1507,12.381224
1508,12.220832
1509,11.991541
1510,11.92197
1511,11.877165
1512,12.014526
1513,11.806097
1514,11.944576
1515,12.205393
1516,11.994163
1517,12.002032
1518,11.789312
1519,12.408291
1520,11.840317
1521,11.799925
1522,12.009311
1523,11.657778
1524,11.7254715
1525,11.66836
1526,11.644325
1527,11.525649
1528,11.817813
1529,11.917223
1530,12.015843
1531,11.513424
1532,11.567587
1533,11.8973255
1534,11.680354
1535,11.928856
1536,11.62959
1537,11.094118
1538,12.022762
1539,12.277609
1540,11.495386
1541,11.858442
1542,11.835308
1543,12.252521
1544,11.274708
1545,11.523705
1546,11.770133
1547,11.883703
1548,11.857026
1549,11.664767
1550,11.908058
1551,11.662514
1552,11.757058
1553,11.93567
1554,11.673491
1555,12.057013
1556,11.362009
1557,11.612744
1558,11.406061
1559,11.165448
1560,11.819838
1561,11.917763
1562,11.743707
1563,11.677957
1564,11.938652
1565,11.901949
1566,12.35435
1567,11.197071
1568,12.281856
1569,11.83219
1570,11.8212185
1571,11.646161
1572,11.914465
1573,12.378304
1574,11.578442
1575,12.312836
1576,12.462614
1577,12.215251
1578,11.88118
1579,11.83795
1580,12.155448
1581,11.911858
1582,11.799634
1583,12.680264
1584,12.373191
1585,11.859949
1586,11.165859
1587,11.457914
1588,11.966967
1589,11.466202
1590,11.800718
1591,11.509719
1592,11.684489
1593,11.767224
1594,11.724042
1595,11.598346
1596,12.366231
1597,12.113218
1598,12.213085
1599,12.038203
1600,12.05785
1601,11.104056
1602,11.603785
1603,11.281977
1604,12.504227
1605,12.3885975
1606,12.013115
1607,11.822184
1608,12.239726
1609,12.197491
1610,12.045876
1611,11.835415
1612,12.0307255
1613,12.009475
1614,11.699278
1615,11.33142
1616,11.171219
1617,11.355309
1618,11.761291
1619,11.847788
1620,11.976813
1621,11.854491
1622,11.8565445
1623,12.512276
1624,12.222083
1625,11.682392
1626,12.016552
1627,12.172121
1628,12.504551
1629,12.082107
1630,12.8912735
1631,12.243199
1632,12.359029
1633,12.033168
1634,12.144485
1635,12.096207
1636,11.9540415
1637,12.146813
1638,12.087412
1639,12.110456
1640,12.432521
1641,12.045838
1642,12.297045
1643,12.303147
1644,12.323399
1645,12.154389
1646,12.00091
1647,11.920059
1648,11.766833
1649,11.862611
1650,11.604907
1651,11.662292
1652,11.475962
1653,11.475694
1654,11.946289
1655,11.865702
1656,11.885188
1657,11.948064
1658,11.866816
1659,11.800034
1660,11.99258
1661,13.099225
1662,12.848843
1663,12.832906
1664,13.118961
1665,12.644693
1666,12.678317
1667,12.844265
1668,12.726559
1669,12.621737
1670,12.744354
1671,12.484144
1672,13.214167
1673,12.643922
1674,12.417213
1675,12.116046
1676,12.177171
1677,12.33695
1678,13.02595
1679,12.939452
1680,12.759755
1681,12.445505
1682,12.622178
1683,12.045905
1684,12.011136
1685,12.085292
1686,12.02773
1687,12.005733
1688,12.133273
1689,12.161083
1690,12.137957
1691,12.071439
1692,12.431684
1693,11.998041
1694,12.128483
1695,12.027382
1696,12.487126
1697,12.073051
1698,12.788548
1699,12.651818
1700,12.470337
1701,12.468108
1702,12.420058
1703,12.453266
1704,12.523445
1705,12.324816
1706,13.071658
1707,12.295207
1708,12.265466
1709,12.52025
1710,12.3328085
1711,12.458878
1712,12.433498
1713,12.501227
1714,12.286897
1715,12.239172
1716,12.226453
1717,12.093378
1718,11.721173
1719,12.165773
1720,12.399854
1721,12.032247
1722,11.654354
1723,11.972235
1724,12.275013
1725,12.39368
1726,12.174067
1727,12.004298
1728,12.122373
1729,12.012868
1730,11.945131
1731,11.744036
1732,11.794628
1733,11.696004
1734,11.657424
1735,11.794067
1736,11.68022
1737,12.674633
1738,12.303006
1739,12.530257
1740,12.305181
1741,12.209267
1742,12.046556
1743,12.095567
1744,12.637764
1745,12.306215
1746,12.138829
1747,12.270689
1748,12.345604
1749,11.947827
1750,11.798088
1751,12.3987
1752,11.692573
1753,11.828714
1754,12.11179
1755,12.074558
1756,11.764064
1757,11.728676
1758,11.859859
1759,12.006968
1760,11.9889
1761,11.784295
1762,12.107859
1763,12.02795
1764,11.667488
1765,11.95761
1766,12.039877
1767,12.240296
1768,11.936624
1769,12.0963955
1770,11.876093
1771,11.777152
1772,11.800826
1773,11.796402
1774,11.6918955
1775,11.841316
1776,11.738099
1777,11.679868
1778,11.851207
1779,11.686146
1780,12.081408
1781,11.776661
1782,11.462051
1783,11.863361
1784,11.512472
1785,11.6676235
