Id,SalePrice
1461,125862.73877513924
1462,163859.30102175454
1463,184472.5030782856
1464,194951.7798484963
1465,190475.66603883074
1466,173290.976515645
1467,169345.681777537
1468,164998.2824209096
1469,181554.41039732663
1470,127639.31463550252
1471,198503.38640619034
1472,99156.6915673285
1473,99749.38785624423
1474,150779.58894410686
1475,117407.16148551769
1476,367477.8691080295
1477,257480.98973475298
1478,293262.4152723384
1479,266505.6406494065
1480,555502.8973895427
1481,305341.77478698397
1482,209718.38367784495
1483,173889.06754400907
1484,171100.87501381786
1485,181900.71282114423
1486,196798.63757836318
1487,335098.457643898
1488,232256.14902749367
1489,213536.64149875974
1490,229171.17849750118
1491,188360.68288259473
1492,89892.59171696173
1493,179494.92651008317
1494,290461.7481991607
1495,267197.5735270716
1496,238156.7760881352
1497,178724.34612838528
1498,164329.0805131438
1499,162295.60331930494
1500,158930.70727928096
1501,173697.86508116202
1502,152481.3517097329
1503,293834.8956165031
1504,236952.49239187583
1505,226825.05097776267
1506,183289.80961506258
1507,246544.02810687158
1508,195076.75012464126
1509,162596.80453619163
1510,146584.6619218404
1511,143160.1871351718
1512,174057.08143769795
1513,138157.19565940468
1514,168062.90756753372
1515,199648.24378633645
1516,148943.7931614917
1517,161200.8716162117
1518,133211.51197678072
1519,230280.34538350184
1520,133711.53324844557
1521,130510.96042086763
1522,170515.98681910138
1523,110375.35914592462
1524,122560.54765486086
1525,119553.53891672978
1526,109287.3179223045
1527,103810.52262182446
1528,132104.16134057846
1529,149827.0011962473
1530,171218.17888942518
1531,107608.12877290821
1532,102926.12555274297
1533,154106.0361537496
1534,122814.88916236366
1535,146956.5222707866
1536,104174.53111312204
1537,68566.48299955644
1538,165121.26302466213
1539,212019.2708176393
1540,103847.20580231183
1541,142771.30468064308
1542,137410.05612665322
1543,212622.89784770034
1544,83530.27933452181
1545,108689.7110842648
1546,130100.17971559218
1547,141358.6445897624
1548,141336.87347850698
1549,118640.19569487369
1550,143539.11642512906
1551,112263.001676855
1552,140201.46080682747
1553,159706.20719928556
1554,111538.21446092299
1555,167925.18457502342
1556,85393.63396721732
1557,103441.8384391057
1558,99154.31932449501
1559,80230.42225916238
1560,130472.94333390894
1561,141742.3325624584
1562,129546.96807323657
1563,122025.11014651574
1564,159628.6978199956
1565,146144.65059675276
1566,235023.68799695742
1567,73390.33749603629
1568,223476.51258154179
1569,135758.26760845046
1570,139797.37700730527
1571,118754.55462363205
1572,149047.37330133992
1573,262044.50250494957
1574,116200.57339961315
1575,232202.53034472503
1576,247077.17236126342
1577,201775.8168745265
1578,145821.12666267803
1579,147824.16404136614
1580,195322.35075617456
1581,163370.51751326481
1582,128516.05464518114
1583,327706.9949314225
1584,225631.47865370422
1585,140053.95330206683
1586,71817.3270272859
1587,98524.44932749622
1588,150584.87156636443
1589,99664.69883872772
1590,134963.1160453066
1591,93518.03646250599
1592,118123.33057195254
1593,134375.6470042212
1594,139881.7647012166
1595,110145.44129811162
1596,230040.31740260636
1597,181584.30318314134
1598,198086.41714582866
1599,175774.19629275397
1600,172275.27746039844
1601,69126.8208495501
1602,118554.91982017088
1603,87259.06485524416
1604,276609.67320770613
1605,240289.33971821738
1606,165569.81805172027
1607,152668.7523255896
1608,219915.7717579981
1609,197651.41132372722
1610,154393.28476057827
1611,134434.53190015885
1612,165559.79270853585
1613,160605.33814175305
1614,127011.7165525798
1615,88747.30533763609
1616,69777.3172614593
1617,88850.06782345474
1618,125987.01423283397
1619,140340.3325632416
1620,164316.466138062
1621,135974.9777214114
1622,138499.88432474935
1623,287955.8111554213
1624,206144.13893817042
1625,123174.80610681965
1626,159048.54104619895
1627,189729.9378925092
1628,274703.9600214197
1629,179048.46239251143
1630,373513.6440064495
1631,222861.3762106937
1632,246739.51722214924
1633,173171.1882421915
1634,186609.4585237787
1635,179758.88747811905
1636,152960.64394666516
1637,189958.61024528934
1638,184538.50008640808
1639,181649.49987990374
1640,250453.12274028652
1641,184486.7981695575
1642,226583.13689829863
1643,219278.50839654345
1644,230761.08765391688
1645,184338.69296723622
1646,163592.54561331146
1647,154154.85720987496
1648,129090.91669184783
1649,140147.24514920884
1650,112208.77239272065
1651,122714.91442176947
1652,99564.65822789387
1653,101025.58058882141
1654,146921.8575307997
1655,142212.93203953927
1656,141545.99766269076
1657,146564.90269227116
1658,140398.16223485474
1659,121330.35178318681
1660,160582.85659628434
1661,503100.5936557329
1662,372763.0513420571
1663,387415.14304414194
1664,499833.2040539505
1665,311907.5392475452
1666,326559.4800516281
1667,383725.58307599614
1668,325825.25227142626
1669,291722.1662089678
1670,344387.1338547156
1671,260114.65737580272
1672,532357.9279475529
1673,305454.79500377947
1674,254656.8666841757
1675,186742.16049811756
1676,191517.56548500148
1677,229060.21866682475
1678,518529.80713160837
1679,438286.5061164526
1680,334425.36536653724
1681,259804.29020948737
1682,299648.1315868962
1683,175533.54276762402
1684,172090.11928405135
1685,167618.77991460837
1686,168713.6366465329
1687,167477.7295880483
1688,186842.17714776943
1689,195514.70829081972
1690,191230.08424099773
1691,182473.05062126077
1692,265764.39911887835
1693,168884.38615547516
1694,178845.63088799675
1695,167781.82991329423
1696,262934.182277214
1697,175148.87347129305
1698,362935.88194854395
1699,331900.050836654
1700,242759.53241054201
1701,258486.85362675117
1702,247805.83295996583
1703,251401.36445835867
1704,281768.48489111406
1705,237894.88273982645
1706,461173.5459968206
1707,221635.6481646052
1708,215125.79631880907
1709,271702.7690408197
1710,228092.54171568394
1711,263764.6699510889
1712,256106.28909519035
1713,278508.9519408521
1714,219203.78235171485
1715,206328.80646060337
1716,186140.99944170914
1717,181928.44884263066
1718,136168.15009612282
1719,201880.23788940115
1720,243465.56232057678
1721,174671.9067886162
1722,125761.03967578028
1723,156725.2239858183
1724,217038.49908876658
1725,238224.85325738392
1726,188110.4194843014
1727,159705.11753834726
1728,180164.60153629893
1729,170130.17889334884
1730,156324.72885006736
1731,126521.2479204453
1732,131909.62457084394
1733,118709.89382633267
1734,121898.60924748259
1735,132918.51972027577
1736,115185.48051493947
1737,338759.70852524345
1738,214682.12825341572
1739,276081.44223047607
1740,238915.94166355376
1741,201131.79880611176
1742,171706.64305242195
1743,175527.6245455647
1744,306054.4459250268
1745,228544.38278553268
1746,190556.00181172957
1747,217715.49524348378
1748,220526.03606509563
1749,149714.1125410103
1750,125082.69373375701
1751,232906.73798007896
1752,121951.19009746274
1753,147315.90908752364
1754,190209.05297273703
1755,169348.76674135757
1756,132051.88286039728
1757,122657.35895645327
1758,138546.21484710212
1759,164433.17479503376
1760,163072.04051731256
1761,130041.73211088328
1762,183365.96470154423
1763,171575.307791128
1764,114442.42623501903
1765,172140.6256085699
1766,171743.1384926245
1767,205683.33376927645
1768,150148.43338607665
1769,179735.6148844952
1770,153420.90181125724
1771,122202.17443281974
1772,132532.54611691556
1773,128682.66144084278
1774,114408.15598939928
1775,138518.5467325421
1776,125456.32219167042
1777,119340.7950707637
1778,138074.44976786233
1779,116985.99879363322
1780,171497.8740738736
1781,125229.66477100608
1782,88713.93736662364
1783,146957.395820342
1784,110675.35909520547
1785,121202.46150608556
1786,138061.86108720026
1787,162394.55679022157
1788,55240.012722647734
1789,104603.67132111106
1790,74204.98799268148
1791,183838.33247662266
1792,155804.11186750463
1793,131873.0455607759
1794,150696.9661517687
1795,136074.50582630094
1796,129339.97070155387
1797,116417.2853611068
1798,125127.77047983641
1799,115928.2148116516
1800,132116.686218262
1801,124794.70639918768
1802,128502.54496465289
1803,143887.81846298408
1804,141848.06728729705
1805,139866.54639648303
1806,122527.3808551186
1807,131948.42824068936
1808,123146.99630895427
1809,121735.47424656517
1810,150166.16097826228
1811,102379.38946861142
1812,98155.99956043286
1813,125343.38257464231
1814,97510.47410274434
1815,50105.323057285306
1816,102457.73666662897
1817,119110.18973372481
1818,151799.4351723497
1819,120350.69694604127
1820,49794.93696958214
1821,108531.06355322222
1822,154095.79151605626
1823,42682.5696658981
1824,138903.99467533594
1825,134468.32942792558
1826,107940.02740961284
1827,101185.22707799889
1828,143045.76776671555
1829,112108.72540982155
1830,147103.11547888277
1831,152095.56238595137
1832,84742.86449805759
1833,148029.07364578158
1834,114697.93347570376
1835,126704.13409684048
1836,124583.88513879184
1837,87456.13245506166
1838,120591.70094344663
1839,91930.43357236314
1840,162800.1461218177
1841,154910.0540021486
1842,84498.98831076096
1843,131977.38705793407
1844,137518.87605730043
1845,133527.43285060395
1846,153325.38964321616
1847,165476.27659485908
1848,49415.60390810287
1849,108766.48256348341
1850,115904.78991466209
1851,156328.54159366223
1852,133214.2421227889
1853,133376.18610103405
1854,170746.26059441862
1855,138562.145175719
1856,221095.22974340015
1857,157405.0436452131
1858,131388.10932387874
1859,118757.21845310314
1860,152431.24518607033
1861,118350.36007597615
1862,297886.2367340823
1863,293089.43555084115
1864,293042.63867584115
1865,329875.1359633948
1866,339161.3159691913
1867,229045.7502873724
1868,311011.70204936527
1869,205766.8637477234
1870,238884.06108161644
1871,242822.7596670775
1872,172574.6559677277
1873,225408.38665527175
1874,150902.96360362248
1875,201557.0873748021
1876,195036.42817707174
1877,212284.25119092024
1878,201653.55682051525
1879,125347.48602842019
1880,136717.7053744697
1881,244063.53313453935
1882,243901.12881443423
1883,190507.54839949158
1884,208410.69847972837
1885,248985.3319122285
1886,291974.0349555196
1887,202842.6051988984
1888,274237.6031400997
1889,160002.05490532046
1890,127321.2932504082
1891,134920.64279872598
1892,106864.231774327
1893,136339.11298947633
1894,124956.72093569385
1895,135666.9186488035
1896,129179.19854712236
1897,123192.70680294171
1898,108422.74136957784
1899,153039.329711963
1900,149465.70819200584
1901,168926.8654406062
1902,134054.3893727213
1903,215557.92851448775
1904,139043.63339042512
1905,199811.46071265975
1906,174609.85032755535
1907,207436.80462759742
1908,110402.19384352391
1909,132445.7553189451
1910,118442.1533215809
1911,198859.1182515502
1912,291051.81407254474
1913,136204.39172054426
1914,58470.72737452706
1915,342880.1043205797
1916,61239.70157322595
1917,249796.70766690088
1918,140621.44120401217
1919,167058.61827283434
1920,145673.84880030632
1921,448205.4083247924
1922,331220.4688583395
1923,218911.0320618844
1924,226617.19464519515
1925,201415.9833471721
1926,406380.21247556317
1927,130287.51093129785
1928,153214.78590481007
1929,123614.21612478342
1930,140063.73732356032
1931,144384.02042664
1932,139831.9950356437
1933,182729.05741414404
1934,179000.1443674171
1935,175119.1654761543
1936,181896.60464748717
1937,185414.9018976927
1938,178788.87614112365
1939,248252.62190633506
1940,187783.73615715036
1941,171507.39037524554
1942,184889.25624809175
1943,210442.35849714396
1944,343143.1430890778
1945,388577.592546233
1946,160583.53578349442
1947,319212.2194352905
1948,175815.59149664734
1949,238386.05168369767
1950,178183.2950333617
1951,256173.69544701598
1952,209391.49246801497
1953,173041.44155501554
1954,183805.69159648698
1955,137439.90096601401
1956,299457.3014572642
1957,150672.95662203128
1958,323090.78947569034
1959,138726.42310493407
1960,111165.91522428437
1961,121831.20095329898
1962,98540.36867107888
1963,107212.64684375182
1964,106413.37402023238
1965,146339.18872586655
1966,136563.1167340991
1967,290554.0141375086
1968,455075.86375561636
1969,396213.350374378
1970,455280.3994795509
1971,456167.3327404305
1972,372402.9278079459
1973,263801.75559128996
1974,324917.67579289584
1975,525309.8049968081
1976,273109.1435081315
1977,377297.1120302904
1978,357907.8597099434
1979,314841.5662546089
1980,199231.6595023476
1981,341098.5467586328
1982,230287.5974896267
1983,211810.40819712973
1984,164304.80868186208
1985,219633.29397735116
1986,212732.63682920797
1987,171276.607894753
1988,174823.51210195542
1989,189363.77522021043
1990,216304.22536801558
1991,259913.5927206725
1992,214811.48005560928
1993,167223.7786070386
1994,227273.1645735178
1995,185812.17417540197
1996,245115.25221841666
1997,307651.0356850786
1998,347621.9719631949
1999,267331.7813603688
2000,307210.0812921318
2001,269379.74033575883
2002,241552.07765155577
2003,255081.15778466716
2004,274953.7887657385
2005,229703.88985420775
2006,237448.289536199
2007,241463.3138346341
2008,234524.7271927747
2009,198993.15047359018
2010,195521.4609447493
2011,140783.40746621366
2012,177618.27269740065
2013,182326.96690993453
2014,187386.53504393995
2015,201087.90455046447
2016,197792.5809177413
2017,202780.444476204
2018,125257.08293509905
2019,135515.17791792372
2020,107942.27094506306
2021,105525.25947819598
2022,171436.8784613756
2023,136276.923068168
2024,256133.11230245084
2025,366979.81458091584
2026,173392.9494470773
2027,159155.64535407163
2028,146068.62968425427
2029,167261.81223557633
2030,274889.2530073996
2031,239863.02515003426
2032,257777.6113559976
2033,263927.6798361591
2034,164255.12277080189
2035,218644.25119443578
2036,191358.81810720084
2037,194377.78234119993
2038,306054.0996992398
2039,223797.962871157
2040,327021.5309912187
2041,295632.64792314
2042,202991.2992819842
2043,170480.5706711519
2044,169673.6051036579
2045,198874.92925232634
2046,141798.4583530051
2047,142718.28983298867
2048,140775.88641546236
2049,140369.92552836204
2050,179188.03895068262
2051,114277.03867107822
2052,129762.64489770659
2053,148057.0223869039
2054,87955.17115086081
2055,162138.80425525893
2056,141632.04091316625
2057,112028.97875087032
2058,232711.1780470077
2059,131399.22658350275
2060,169359.11884643236
2061,175877.15064174865
2062,129687.98848202308
2063,113353.55814202882
2064,141510.83993988927
2065,123776.12306501371
2066,166341.68783628425
2067,120134.59967477163
2068,124989.13679628489
2069,83035.6474368248
2070,114346.6909516797
2071,101875.96423504147
2072,128498.6968889407
2073,139181.03743386478
2074,181368.9765231185
2075,149048.13411059807
2076,119368.22549198658
2077,155291.69271085976
2078,129845.53328520682
2079,134544.52832403115
2080,117753.73566279869
2081,124731.6477640116
2082,117612.11327110397
2083,140473.9417344394
2084,112736.33352587659
2085,118688.64789657961
2086,145235.7352775836
2087,116396.0078709971
2088,99001.15353153361
2089,77905.47287460859
2090,125178.73536114085
2091,116421.64789734094
2092,130563.27646764542
2093,114668.2704240893
2094,119326.91700673151
2095,155247.08851856086
2096,77450.95093975011
2097,89633.2044852256
2098,149311.0020106525
2099,59726.43614763463
2100,72035.54644841174
2101,126608.88919236031
2102,116590.49010417779
2103,102757.70566527879
2104,135862.73315322725
2105,128446.69358094485
2106,65423.30519656683
2107,201021.71375489119
2108,113117.4987480338
2109,111207.870061602
2110,134388.23958832904
2111,153052.20464860386
2112,140520.28601249887
2113,117586.66672019765
2114,111989.63448707378
2115,159968.52563626284
2116,118051.88537796814
2117,144790.5427417857
2118,128874.06508551637
2119,116153.86767616216
2120,119103.98157425065
2121,94492.6875950591
2122,112277.63984723962
2123,87065.4648906985
2124,171411.14638950065
2125,126393.06528962671
2126,145510.9298333828
2127,147869.32158059737
2128,130018.4389668973
2129,102146.93938289574
2130,143078.46616184647
2131,144410.433302227
2132,117653.72041739675
2133,126316.11895222988
2134,121219.85247677984
2135,86581.29597606102
2136,72213.84208656396
2137,110610.9933622333
2138,135041.19528653874
2139,151646.11044753657
2140,141631.01160770626
2141,149762.29184580778
2142,130194.18303526244
2143,141353.9109240942
2144,118401.73301226654
2145,135055.71644104313
2146,162204.42222817027
2147,147003.07169221045
2148,140562.70734692534
2149,152644.01738792117
2150,219849.66773072866
2151,115667.68525800825
2152,171201.14396313633
2153,158490.5534975201
2154,109240.7120984901
2155,142845.41761247197
2156,266279.5968683606
2157,225679.53370427317
2158,237044.66752536746
2159,212829.03792600892
2160,171843.33915557817
2161,231824.92944070848
2162,423796.41028250114
2163,358948.0025376853
2164,250680.77891466528
2165,188885.4112249462
2166,156339.37213216192
2167,213450.93689692602
2168,202959.49759507162
2169,197556.61665231333
2170,219134.12145425324
2171,153570.5513327252
2172,130572.68045265919
2173,171463.39123287261
2174,221349.89388073081
2175,289303.53609120764
2176,309726.14804534527
2177,236594.2171551056
2178,204967.01185874548
2179,140391.85705817584
2180,244225.02647624235
2181,190102.35135832254
2182,218225.31956708478
2183,190308.3334811094
2184,125276.74977932054
2185,120006.67362057776
2186,148263.74114900152
2187,157614.40320168404
2188,156600.82155264704
2189,250067.0959918133
2190,78998.42894458055
