Id,SalePrice
1461,128209.91
1462,155187.0
1463,179239.8
1464,180817.0
1465,202358.71
1466,182330.55
1467,168160.39
1468,174367.7
1469,178616.21
1470,119470.5
1471,198062.59
1472,93117.5
1473,98557.5
1474,155342.0
1475,146311.25
1476,399915.98
1477,247578.96
1478,305520.3
1479,250817.76
1480,455830.0
1481,302823.05
1482,208774.62
1483,178379.08
1484,180725.16
1485,174331.37
1486,198896.5
1487,315577.3
1488,236092.7
1489,209566.66
1490,196656.72
1491,192903.3
1492,97213.97
1493,170727.0
1494,305675.32
1495,295814.77
1496,225752.58
1497,194375.0
1498,155382.73
1499,153144.33
1500,154317.85
1501,173570.33
1502,164027.4
1503,304168.2
1504,233410.04
1505,214094.13
1506,187747.74
1507,213896.04
1508,200309.0
1509,165177.5
1510,155900.5
1511,154397.5
1512,176394.0
1513,147668.68
1514,159911.33
1515,177843.0
1516,155065.0
1517,154255.75
1518,130143.55
1519,227161.22
1520,137656.75
1521,148712.75
1522,160186.0
1523,114284.44
1524,124227.3
1525,125951.23
1526,127833.58
1527,102321.26
1528,131796.0
1529,146379.37
1530,163960.5
1531,123855.55
1532,109933.0
1533,152173.34
1534,115553.0
1535,155858.84
1536,113920.17
1537,75143.45
1538,190309.0
1539,259505.49
1540,113209.54
1541,154542.48
1542,149011.58
1543,221144.77
1544,79393.61
1545,105593.54
1546,121744.93
1547,141542.5
1548,141934.43
1549,117175.5
1550,143574.07
1551,115954.85
1552,146471.8
1553,141558.33
1554,113487.16
1555,171236.04
1556,100407.87
1557,132318.36
1558,97911.0
1559,121664.54
1560,144014.84
1561,153093.79
1562,129089.33
1563,123365.33
1564,164107.71
1565,152897.81
1566,213204.04
1567,74454.19
1568,225357.24
1569,148768.82
1570,126389.33
1571,135763.18
1572,148303.0
1573,234960.88
1574,118054.45
1575,204767.3
1576,211768.0
1577,207372.82
1578,150153.1
1579,142502.99
1580,190466.67
1581,140185.0
1582,130675.5
1583,323898.92
1584,237092.7
1585,140578.5
1586,69650.4
1587,104987.79
1588,151697.68
1589,100432.4
1590,135093.12
1591,107263.08
1592,126696.48
1593,114376.21
1594,139925.38
1595,118491.9
1596,227733.89
1597,169515.87
1598,186147.81
1599,220214.35
1600,196839.4
1601,79629.11
1602,116697.26
1603,99655.13
1604,286361.7
1605,252797.44
1606,168031.0
1607,158393.83
1608,216546.7
1609,201620.01
1610,161907.7
1611,147463.5
1612,168117.05
1613,166145.44
1614,122335.5
1615,87140.0
1616,82385.0
1617,87363.5
1618,128266.0
1619,129690.82
1620,147449.29
1621,134795.83
1622,155535.67
1623,290920.14
1624,209209.6
1625,128164.33
1626,176008.85
1627,188863.5
1628,278163.92
1629,172985.0
1630,349822.43
1631,222451.0
1632,245004.26
1633,169689.65
1634,182286.0
1635,180339.4
1636,163807.72
1637,176035.32
1638,216813.1
1639,178845.32
1640,250062.94
1641,187345.5
1642,226323.85
1643,229875.39
1644,222404.8
1645,185185.24
1646,155147.87
1647,162442.2
1648,144324.15
1649,139270.0
1650,122278.5
1651,124219.66
1652,94774.0
1653,97426.83
1654,155907.0
1655,159877.5
1656,152801.9
1657,153953.37
1658,154940.22
1659,144979.45
1660,146670.33
1661,442912.02
1662,401088.74
1663,370251.34
1664,440459.37
1665,310881.47
1666,336797.76
1667,354023.16
1668,321068.46
1669,301323.56
1670,331451.08
1671,259919.75
1672,453855.76
1673,302272.67
1674,247303.96
1675,187215.32
1676,189600.79
1677,216672.8
1678,447424.02
1679,369691.34
1680,316122.62
1681,268911.82
1682,302917.97
1683,187153.3
1684,170356.05
