Id,SalePrice
1461,124643.74
1462,152774.42
1463,183067.4
1464,181323.9
1465,201186.95
1466,182827.95
1467,167252.37
1468,175932.4
1469,179068.53
1470,120250.19
1471,199067.0
1472,92117.71
1473,97153.0
1474,151467.0
1475,149166.0
1476,387861.81
1477,250898.09
1478,308295.72
1479,262254.47
1480,454806.36
1481,307975.36
1482,208016.51
1483,175374.0
1484,179235.5
1485,174382.4
1486,200506.9
1487,325561.32
1488,236514.1
1489,212020.91
1490,195110.0
1491,193065.15
1492,93064.62
1493,173240.6
1494,300277.36
1495,293599.42
1496,231052.23
1497,194258.3
1498,154873.19
1499,154774.34
1500,152443.89
1501,171584.0
1502,168812.69
1503,301039.95
1504,230221.73
1505,215094.5
1506,184210.5
1507,213637.58
1508,196929.98
1509,164943.03
1510,154678.87
1511,153447.59
1512,171519.5
1513,151342.56
1514,158612.5
1515,174669.08
1516,158616.0
1517,153525.57
1518,128456.81
1519,223589.72
1520,139736.5
1521,145204.0
1522,160284.0
1523,111366.68
1524,123027.69
1525,125770.32
1526,127961.5
1527,102327.21
1528,127928.75
1529,141262.0
1530,167994.4
1531,126167.46
1532,109133.3
1533,143347.5
1534,117562.16
1535,157483.68
1536,113836.78
1537,71638.26
1538,184044.0
1539,247630.06
1540,115725.93
1541,148712.34
1542,152191.59
1543,219221.1
1544,81430.19
1545,104422.0
1546,121723.0
1547,140715.09
1548,138309.75
1549,113859.71
1550,150412.98
1551,119432.57
1552,145594.06
1553,142827.5
1554,113804.5
1555,172295.98
1556,95549.26
1557,130313.09
1558,90191.3
1559,120024.63
1560,151112.34
1561,155063.0
1562,129611.09
1563,121368.66
1564,166396.18
1565,155308.87
1566,216089.7
1567,79647.43
1568,231376.5
1569,150033.89
1570,124370.72
1571,134101.94
1572,147516.25
1573,243194.65
1574,115658.32
1575,211021.24
1576,211491.2
1577,209271.23
1578,147355.71
1579,143812.6
1580,187429.15
1581,138815.0
1582,128372.1
1583,319443.52
1584,241933.0
1585,139865.0
1586,70490.72
1587,104067.76
1588,152341.71
1589,103661.88
1590,133629.25
1591,108968.46
1592,126187.78
1593,116878.0
1594,139405.24
1595,116572.04
1596,233969.52
1597,172418.62
1598,186375.08
1599,219096.0
1600,198418.95
1601,82982.05
1602,111565.26
1603,96936.06
1604,281331.48
1605,251029.79
1606,171159.59
1607,157346.44
1608,218904.79
1609,198130.69
1610,164736.56
1611,149245.65
1612,167877.05
1613,164690.97
1614,123032.0
1615,89398.0
1616,80706.0
1617,87512.5
1618,128621.5
1619,126353.57
1620,152359.69
1621,137197.82
1622,154302.24
1623,299709.68
1624,207677.1
1625,127689.58
1626,174687.0
1627,189100.0
1628,279324.92
1629,173551.85
1630,359374.73
1631,221160.46
1632,247648.41
1633,170641.97
1634,182903.5
1635,178301.22
1636,159395.52
1637,176255.04
1638,217722.6
1639,179297.0
1640,256303.17
1641,187866.5
1642,225303.69
1643,229293.95
1644,229443.46
1645,187248.0
1646,153128.37
1647,160398.1
1648,143066.62
1649,138782.95
1650,122323.21
1651,123993.29
1652,93760.0
1653,97995.21
1654,158043.0
1655,163296.35
1656,151632.02
1657,155978.9
1658,153861.09
1659,149284.36
1660,146518.16
1661,452915.01
1662,384661.01
1663,372462.4
1664,465603.12
1665,312283.56
1666,326374.22
1667,354980.79
1668,325483.08
1669,300879.07
1670,338570.39
1671,256027.44
1672,467562.11
1673,303548.94
1674,250140.33
1675,187677.04
1676,187640.14
1677,213683.51
1678,467040.8
1679,382965.12
1680,325550.15
1681,264107.16
1682,298643.2
1683,187072.36
1684,170910.58
1685,173980.34
1686,170197.44
1687,169367.27
1688,187784.6
1689,190190.5
1690,184559.58
1691,176929.48
1692,264567.55
1693,172380.13
1694,185390.0
1695,170851.64
1696,266272.99
1697,173275.72
1698,345221.47
1699,321265.95
1700,244257.2
1701,262919.79
1702,256099.73
1703,255216.76
1704,295017.62
1705,231010.2
1706,454941.49
1707,216315.41
1708,217246.84
1709,281871.17
1710,224276.53
1711,271659.85
1712,241574.89
1713,243739.78
1714,221131.43
1715,200283.0
1716,176444.38
1717,163297.8
1718,141992.82
1719,206505.65
1720,247218.41
1721,165782.44
1722,129269.25
1723,156133.7
1724,211395.71
1725,228459.14
1726,186694.0
1727,170775.17
1728,190309.63
1729,164733.53
1730,160435.88
1731,121398.07
1732,131332.2
1733,125475.16
1734,131937.0
1735,134156.1
1736,115933.49
1737,362919.09
1738,218690.63
1739,272509.83
1740,193700.62
1741,176242.3
1742,170779.64
1743,171653.05
1744,315242.41
1745,253650.38
1746,283968.26
1747,218370.25
1748,205781.98
1749,162789.09
1750,152100.09
1751,229129.0
1752,124115.5
1753,141468.22
1754,213862.7
1755,164663.89
1756,123469.26
1757,122074.49
1758,151871.44
1759,166524.45
1760,165700.96
1761,152062.37
1762,174782.05
1763,163146.29
1764,115793.48
1765,171545.2
1766,177839.0
1767,190503.0
1768,139921.25
1769,161245.92
1770,141473.25
1771,137796.25
1772,137242.75
1773,140806.25
1774,129211.11
1775,134565.0
1776,115663.61
1777,121094.83
1778,127565.58
1779,116056.08
1780,179814.35
1781,132853.75
1782,100427.98
1783,130185.32
1784,93937.34
1785,117699.91
1786,144888.24
1787,165712.65
1788,64625.01
1789,93827.04
1790,88204.83
1791,181884.8
1792,156147.5
1793,138958.0
1794,138241.0
1795,139099.8
1796,114462.46
1797,109922.69
1798,127462.55
1799,116024.83
1800,124924.0
1801,126110.74
1802,150714.75
1803,147371.88
1804,140630.8
1805,135858.5
1806,114983.55
1807,149758.5
1808,121812.99
1809,127197.69
1810,141411.5
1811,112663.04
1812,112394.98
1813,121550.0
1814,102661.57
1815,61960.99
1816,103766.63
1817,120740.93
1818,131908.25
1819,118512.57
1820,82297.5
1821,121971.46
1822,141021.05
1823,62650.06
1824,139367.79
1825,144559.28
1826,102481.83
1827,108279.28
1828,136477.92
1829,114418.02
1830,137983.05
1831,171484.75
1832,111381.0
1833,148745.75
1834,129012.47
1835,172160.5
1836,124742.0
1837,103710.04
1838,140358.8
1839,90385.5
1840,164902.75
1841,150560.3
1842,91119.0
1843,143043.33
1844,139757.5
1845,136685.98
1846,152056.0
1847,154130.61
1848,64776.16
1849,122189.81
1850,130193.75
1851,151551.0
1852,128068.8
1853,137453.73
1854,175605.7
1855,145462.65
1856,220336.02
1857,156861.1
1858,141592.41
1859,121400.26
1860,153246.32
1861,121051.62
1862,271653.12
1863,266058.92
1864,266058.92
1865,321732.58
1866,328765.46
1867,243431.34
1868,305722.81
1869,195741.57
1870,248447.78
1871,260330.47
1872,174857.82
1873,226661.05
1874,140504.0
1875,200054.98
1876,198480.5
1877,209376.65
1878,214591.36
1879,134561.0
1880,137175.03
1881,235780.06
1882,260830.65
1883,199201.04
1884,218665.76
1885,260735.56
1886,306464.93
1887,201451.24
1888,275764.22
1889,166583.4
1890,136626.08
1891,141868.0
1892,111412.62
1893,135739.25
1894,127791.88
1895,151412.87
1896,125091.0
1897,118377.83
1898,108793.88
1899,125111.04
1900,154837.71
1901,171557.16
1902,136407.78
1903,224784.25
1904,134806.8
1905,184809.65
1906,155382.5
1907,203507.22
1908,116093.31
1909,133425.41
1910,122771.68
1911,201940.7
1912,264394.31
1913,146198.43
1914,68796.47
1915,336359.79
1916,72086.69
1917,257292.47
1918,138272.5
1919,155371.33
1920,152258.24
1921,409928.01
1922,332911.35
1923,197348.52
1924,243353.54
1925,232304.82
1926,378518.48
1927,141235.0
1928,157153.84
1929,126741.49
1930,124176.91
1931,140159.42
1932,138545.33
1933,171351.0
1934,184514.35
1935,174154.54
1936,190950.0
1937,180273.1
1938,161703.56
1939,246505.31
1940,200337.9
1941,177508.57
1942,190695.1
1943,195787.45
1944,318333.89
1945,366259.17
1946,159968.97
1947,306405.04
1948,176595.47
1949,246532.56
1950,178395.9
1951,265657.67
1952,247065.55
1953,163761.4
1954,209771.0
1955,131504.0
1956,274973.07
1957,157325.42
1958,309292.82
1959,138793.69
1960,116280.37
1961,116911.32
1962,95259.21
1963,102716.21
1964,111707.83
1965,155428.92
1966,162166.02
1967,296867.52
1968,408463.39
1969,383882.53
1970,425571.79
1971,435132.23
1972,370379.82
1973,274029.3
1974,312444.04
1975,475828.53
1976,274387.3
1977,358616.23
1978,354669.17
1979,332591.15
1980,197005.97
1981,336310.33
1982,230950.0
1983,216649.35
1984,170873.25
1985,212332.94
1986,214427.7
1987,184288.43
1988,178898.3
1989,189752.95
1990,221501.75
1991,214643.09
1992,211371.58
1993,173939.81
1994,252283.12
1995,183210.8
1996,255002.6
1997,316490.61
1998,345906.37
1999,251146.22
2000,305316.4
2001,266252.19
2002,231850.71
2003,250370.84
2004,263900.87
2005,227003.85
2006,218485.81
2007,246961.94
2008,216013.02
