Id,SalePrice
1461,127699.695
1462,163560.05
1463,195955.84
1464,198086.62
1465,177214.88
1466,168138.92
1467,171307.5
1468,171965.34
1469,176054.66
1470,125397.55
1471,206975.22
1472,92556.48
1473,98274.2
1474,152933.17
1475,124429.875
1476,395139.38
1477,254324.52
1478,300328.66
1479,264961.6
1480,480871.38
1481,307912.62
1482,210749.61
1483,176797.48
1484,166550.38
1485,176954.2
1486,196136.66
1487,330310.9
1488,227834.67
1489,212671.77
1490,225433.48
1491,186389.28
1492,89068.125
1493,173556.84
1494,297322.72
1495,272491.66
1496,242654.66
1497,182112.36
1498,156270.7
1499,154927.62
1500,158906.8
1501,173948.95
1502,151853.1
1503,294259.06
1504,235537.47
1505,225288.06
1506,191777.83
1507,242759.47
1508,196001.97
1509,161320.12
1510,154210.66
1511,147076.39
1512,165026.75
1513,144701.14
1514,170060.67
1515,216327.95
1516,154364.08
1517,157783.36
1518,134877.03
1519,238016.3
1520,137712.28
1521,136424.42
1522,162603.05
1523,113577.234
1524,119099.06
1525,121640.65
1526,116622.266
1527,99430.07
1528,135025.0
1529,148768.2
1530,174735.98
1531,111384.12
1532,107192.055
1533,145890.81
1534,118085.06
1535,150447.11
1536,108468.266
1537,64832.023
1538,173315.66
1539,230083.28
1540,104288.89
1541,138175.83
1542,144295.67
1543,222231.16
1544,76335.31
1545,109442.695
1546,129603.63
1547,137465.98
1548,133017.53
1549,112601.39
1550,145123.8
1551,110766.22
1552,133265.81
1553,157549.36
1554,118153.3
1555,177085.83
1556,82055.46
1557,111915.6
1558,93242.055
1559,72935.305
1560,127767.47
1561,164944.92
1562,118796.12
1563,117073.41
1564,160227.31
1565,146914.17
1566,242095.73
1567,71114.41
1568,226304.8
1569,149862.52
1570,142611.31
1571,120597.9
1572,145320.33
1573,259562.88
1574,109720.445
1575,226240.39
1576,261593.28
1577,200547.05
1578,150229.73
1579,144120.83
1580,191118.42
1581,146587.94
1582,130403.81
1583,322653.88
1584,229569.39
1585,139623.92
1586,66348.125
1587,94216.586
1588,148684.12
1589,99904.22
1590,134268.92
1591,92678.57
1592,129722.195
1593,128166.695
1594,129584.34
1595,104408.72
1596,238377.98
1597,184779.97
1598,198950.2
1599,172435.14
1600,172194.97
1601,64910.98
1602,118789.92
1603,81010.28
1604,272468.47
1605,242961.3
1606,164890.11
1607,158634.0
1608,208844.0
1609,193780.25
1610,163784.31
1611,135298.11
1612,164489.19
1613,159020.2
1614,127978.484
1615,83500.375
1616,66342.38
1617,87921.42
1618,124176.22
1619,140163.5
1620,170663.5
1621,130975.42
1622,141879.05
1623,288713.0
1624,209769.92
1625,120306.66
1626,161112.22
1627,193160.0
1628,267035.2
1629,179229.62
1630,392271.97
