Id,SalePrice
1461,124831.68
1462,161355.36
1463,195510.8
1464,195573.86
1465,178141.33
1466,168354.6
1467,169260.94
1468,168288.42
1469,177407.92
1470,126661.77
1471,208107.11
1472,94519.97
1473,100155.25
1474,152610.25
1475,127868.56
1476,404849.62
1477,252555.86
1478,302283.75
1479,267470.06
1480,494441.88
1481,308216.22
1482,209494.55
1483,177747.2
1484,167840.98
1485,175221.23
1486,194551.39
1487,338927.0
1488,231544.36
1489,215592.16
1490,222577.25
1491,189512.34
1492,88019.13
1493,180387.17
1494,297134.7
1495,271830.03
1496,242279.03
1497,180165.34
1498,155929.19
1499,152521.52
1500,160723.83
1501,178339.94
1502,149143.64
1503,303674.06
1504,235975.78
1505,220878.75
1506,191170.33
1507,244382.5
1508,198590.64
1509,162889.0
1510,152930.27
1511,147028.23
1512,166182.84
1513,141480.83
1514,170335.42
1515,217902.36
1516,161802.42
1517,160643.66
1518,134168.97
1519,243661.33
1520,137157.95
1521,135862.98
1522,161574.95
1523,111076.59
1524,120348.8
1525,121756.43
1526,114772.27
1527,101458.6
1528,135831.53
1529,149418.25
1530,169270.98
1531,109108.664
1532,106047.16
1533,151382.52
1534,117805.23
1535,150996.36
1536,104984.57
1537,71131.36
1538,173435.47
1539,225368.11
1540,102284.7
1541,137761.58
1542,139582.47
1543,216808.72
1544,74775.19
1545,101821.875
1546,131919.39
1547,140408.3
1548,136628.06
1549,115655.0
1550,144200.75
1551,110525.99
1552,133491.77
1553,157655.44
1554,117832.51
1555,179166.27
1556,86248.47
1557,110635.88
1558,93040.445
1559,68524.34
1560,128012.03
1561,160152.25
1562,123689.94
1563,121320.49
1564,162504.81
1565,146468.17
1566,247598.52
1567,68775.664
1568,225831.84
1569,147878.22
1570,140481.97
1571,121027.07
1572,148714.83
1573,260158.2
1574,106289.96
1575,223604.52
1576,259708.38
1577,211008.47
1578,153011.0
1579,150708.12
1580,189264.19
1581,149439.66
1582,130638.94
1583,319837.72
1584,230606.98
1585,140284.97
1586,67520.086
1587,93193.96
1588,151757.97
1589,98033.0
1590,132614.72
1591,95703.32
1592,130188.69
1593,133760.7
1594,132356.77
1595,102139.195
1596,238613.03
1597,185663.25
1598,203175.69
1599,173909.38
1600,172253.56
1601,66616.55
1602,113839.57
1603,77035.37
1604,276640.97
1605,242792.55
1606,164609.1
1607,154863.89
1608,203569.34
1609,199289.89
1610,164566.16
1611,133092.48
1612,161937.02
1613,154609.86
1614,125772.71
1615,81270.37
1616,68073.99
1617,88558.58
1618,125534.79
1619,137505.72
1620,169678.27
1621,129636.375
1622,140869.28
1623,299253.4
1624,209573.53
1625,125364.375
1626,160388.3
1627,190518.58
1628,266327.62
1629,179125.2
1630,399243.84
1631,213591.22
1632,238450.22
1633,163939.33
1634,189460.11
1635,181131.95
1636,158345.45
1637,188355.95
1638,192441.62
1639,184669.27
1640,244757.47
1641,181371.58
1642,220921.66
1643,221111.84
1644,228647.88
1645,198842.2
1646,161147.73
1647,151446.66
1648,130497.91
1649,142323.5
1650,111237.08
1651,117026.01
1652,95927.3
1653,94646.34
1654,151897.72
1655,144046.84
1656,143764.73
1657,149210.1
1658,148815.2
1659,130572.4
1660,157606.67
1661,486055.72
1662,376689.7
1663,383463.7
1664,477679.66
1665,317630.66
1666,325748.47
1667,383937.47
1668,335943.44
1669,309311.88
1670,350774.16
1671,261538.53
1672,507304.66
1673,314953.5
1674,256436.05
1675,182319.34
1676,197274.34
1677,226687.02
1678,491506.9
1679,418219.28
1680,340340.4
1681,275946.03
1682,288283.56
1683,173974.19
1684,170587.78
1685,174557.23
1686,168834.11
1687,160160.17
1688,186628.69
1689,191684.25
1690,189906.44
1691,178613.44
1692,272897.53
1693,160919.23
1694,185430.75
1695,166860.78
1696,269491.12
1697,178892.25
1698,363589.53
1699,336066.03
1700,247706.1
1701,257291.06
1702,251516.45
1703,252133.95
1704,291284.16
1705,231649.98
1706,508154.78
1707,224722.36
1708,213369.81
1709,291737.75
1710,221616.19
1711,258360.2
1712,243654.38
1713,280428.16
1714,215620.45
1715,209942.1
1716,194515.03
1717,175686.14
1718,130215.234
1719,194130.31
1720,235617.3
1721,168856.12
1722,122167.91
1723,156775.72
1724,224366.67
1725,238603.98
1726,187901.61
1727,166773.78
1728,180329.84
1729,168174.48
1730,161871.97
1731,117407.53
1732,134380.39
1733,122236.22
1734,123778.81
1735,131044.58
1736,115138.55
1737,352441.84
1738,214160.95
1739,288733.28
1740,231328.81
1741,205712.73
1742,170612.95
1743,177310.22
1744,298217.62
1745,235156.81
1746,194328.16
1747,227918.94
1748,227091.6
1749,150617.14
1750,128099.555
1751,226455.69
1752,121858.07
1753,147226.02
1754,184062.22
1755,166957.16
1756,134634.64
1757,121084.34
1758,148246.45
1759,159684.9
1760,160039.1
1761,135716.44
1762,180336.64
1763,168504.9
1764,113730.6
1765,180637.88
1766,164224.66
1767,205653.94
1768,150743.64
1769,182276.73
1770,147539.42
1771,125834.266
1772,135368.61
1773,126879.06
1774,114847.25
1775,138249.92
1776,126328.63
1777,121975.8
1778,140502.11
1779,121731.91
1780,177994.56
1781,131602.38
1782,93513.04
1783,141358.94
1784,103859.95
1785,124726.71
1786,133701.19
1787,176611.81
1788,47184.703
1789,95684.74
1790,89086.94
1791,181630.61
1792,158962.3
1793,125980.48
1794,156554.27
1795,136842.31
1796,129453.13
1797,117829.87
1798,125229.76
1799,120722.34
1800,131989.23
1801,127791.77
1802,135886.33
1803,144378.67
1804,142825.72
1805,130724.19
1806,116382.445
1807,116214.914
1808,117502.91
1809,123568.89
1810,156724.05
1811,117956.65
1812,94196.96
1813,128825.01
1814,104245.836
1815,48412.254
1816,96765.875
1817,131897.45
1818,145595.36
1819,118873.64
1820,45519.113
1821,113479.23
1822,154642.02
1823,40023.88
1824,142809.02
1825,138072.89
1826,104978.38
1827,105070.734
1828,140365.72
1829,105647.5
1830,144606.86
1831,153187.66
1832,88155.56
1833,148115.28
1834,114692.29
1835,135277.22
1836,130654.35
1837,84150.83
1838,123388.44
1839,93939.8
1840,178076.02
1841,145845.14
1842,85937.586
1843,131882.6
1844,143359.4
1845,138933.78
1846,156169.11
1847,174424.92
1848,46281.598
1849,104593.15
1850,122346.055
1851,156399.36
1852,130443.53
1853,133093.6
1854,165058.2
1855,143739.25
1856,215750.67
1857,161365.06
1858,138905.98
1859,117039.875
1860,156063.89
1861,117813.61
1862,304226.22
1863,300417.66
1864,300417.66
1865,320496.16
1866,327768.78
1867,231900.47
1868,313340.03
1869,204790.47
1870,240543.77
1871,239682.94
1872,174833.19
1873,224463.58
1874,146806.36
1875,202076.14
1876,197311.56
1877,218448.62
1878,201187.62
1879,133666.77
1880,138722.52
1881,238861.94
1882,241950.48
1883,197856.7
1884,209834.14
1885,247761.61
1886,300878.44
1887,203907.03
1888,270954.4
1889,153807.44
1890,125822.57
1891,142140.88
1892,110618.586
1893,135728.75
1894,130040.82
1895,135633.7
1896,131709.02
1897,113492.76
1898,101695.34
1899,162896.5
1900,141648.75
1901,171190.55
1902,131625.61
1903,221945.66
1904,145980.88
1905,190438.3
1906,183791.16
1907,197822.27
1908,111529.43
1909,134349.4
1910,119886.445
1911,204833.36
1912,290210.44
1913,160498.64
1914,50198.914
1915,345633.1
1916,59352.34
1917,252290.03
1918,140460.44
1919,163481.97
1920,140403.67
1921,428402.0
1922,322004.5
1923,223711.66
1924,198093.36
1925,204518.72
1926,387095.66
1927,129389.44
1928,162605.6
1929,124591.625
1930,140866.39
1931,130719.99
1932,128644.05
1933,186476.25
1934,181864.7
1935,178226.45
1936,187280.1
1937,186357.5
1938,178123.27
1939,239560.56
1940,183351.75
1941,174808.16
1942,190565.8
1943,203110.23
1944,354218.34
1945,400150.34
1946,154861.81
1947,349168.97
1948,180613.36
1949,247450.12
1950,180345.78
1951,268933.47
1952,220417.56
1953,168548.92
1954,184571.92
1955,130477.836
1956,280418.47
1957,151229.11
1958,306287.84
1959,134000.4
1960,114379.49
1961,119458.9
1962,99464.766
1963,102701.836
1964,112496.766
1965,152783.31
1966,140680.78
1967,297094.38
1968,466213.34
1969,415012.8
1970,462559.16
1971,438771.56
1972,393849.28
1973,265064.6
1974,314366.8
1975,514870.44
1976,265586.6
1977,364052.6
1978,384327.8
1979,347505.66
1980,192959.16
1981,361541.75
1982,244290.67
1983,207981.53
1984,168255.02
1985,223959.19
1986,212252.75
1987,168493.84
1988,179161.19
1989,188328.05
1990,215644.92
1991,278582.0
1992,216225.98
1993,166651.22
1994,225564.98
1995,180466.1
1996,247834.06
1997,309548.7
1998,344464.9
1999,266178.28
2000,306576.16
2001,272189.7
2002,238874.95
2003,266998.6
2004,275587.8
2005,210081.05
2006,238837.19
2007,240539.52
2008,228524.7
2009,197843.12
2010,191796.62
2011,143291.62
2012,173001.58
2013,186514.97
2014,184902.47
2015,198109.58
2016,201876.11
2017,198689.4
2018,123464.26
2019,139244.3
2020,106690.766
2021,111789.125
2022,183394.47
2023,134520.75
2024,239415.4
2025,369376.03
2026,177658.62
2027,159557.19
2028,148378.06
2029,175843.22
2030,280994.5
2031,253555.42
2032,275755.2
2033,263398.5
2034,162621.55
2035,217258.62
2036,182897.62
2037,190612.33
2038,329669.47
2039,217212.48
2040,311260.16
2041,293721.2
2042,203648.72
2043,168047.53
2044,162245.3
2045,207446.64
2046,135379.58
2047,147608.16
2048,138002.03
2049,142356.66
2050,178549.31
2051,111773.97
2052,130434.086
2053,147015.11
2054,84744.16
2055,160822.39
2056,142259.81
2057,113636.43
2058,237777.39
2059,132847.16
2060,168569.64
2061,172854.81
2062,133501.55
2063,111408.25
2064,146793.94
2065,122835.99
2066,174266.95
2067,127396.266
2068,109756.3
2069,79769.67
2070,111913.26
2071,92962.945
2072,109482.5
2073,141601.11
2074,173941.02
2075,151319.73
2076,120187.0
2077,154161.42
2078,123898.56
2079,135340.84
2080,120973.99
2081,119167.8
2082,135322.95
2083,135136.39
2084,108782.375
2085,122940.0
2086,126822.836
2087,115525.89
2088,97455.51
2089,77539.97
2090,133916.39
2091,129233.25
2092,126847.69
2093,127068.36
2094,115770.805
2095,142938.83
2096,75247.96
2097,94886.8
2098,151283.38
2099,59676.69
2100,98828.65
2101,118760.414
2102,119143.64
2103,102792.805
2104,126868.62
2105,137362.45
2106,74734.12
2107,206098.5
2108,115755.86
2109,111696.15
2110,132159.23
2111,143803.88
2112,134819.73
2113,127571.516
2114,112995.305
2115,157736.53
2116,110996.42
2117,151217.19
2118,120905.96
2119,105845.24
2120,126648.375
2121,98939.05
2122,110608.4
2123,76826.68
2124,168665.88
2125,133540.64
2126,152403.47
2127,153078.06
2128,132780.98
2129,95386.43
2130,134564.42
2131,142994.45
2132,122681.64
2133,119265.555
2134,124526.555
2135,83546.28
2136,80703.89
2137,106445.92
2138,134274.98
2139,154100.64
2140,140381.22
2141,150949.0
2142,132823.2
2143,148075.5
2144,113172.195
2145,133747.14
2146,162051.95
2147,126959.41
2148,138620.48
2149,154702.84
2150,229925.53
2151,113621.25
2152,180333.61
2153,175585.94
2154,112873.49
2155,139450.84
2156,266798.66
2157,226850.05
2158,237234.0
2159,213393.95
2160,162618.33
2161,238444.98
2162,404356.47
2163,351873.9
2164,248733.67
2165,190570.75
2166,151171.97
2167,207319.12
2168,213747.69
2169,194870.22
2170,226121.3
2171,151578.11
2172,135790.7
2173,163915.77
2174,216374.56
2175,285260.4
2176,319592.0
2177,235723.28
2178,205141.12
2179,143013.97
2180,225382.31
2181,187041.39
2182,213073.25
2183,191235.77
2184,129483.6
2185,124143.52
2186,149561.56
2187,154428.75
2188,159414.69
2189,236513.2
2190,79101.555
2191,76522.08
2192,93606.84
2193,100834.695
2194,106690.62
2195,113285.17
2196,109012.69
2197,119157.35
2198,156819.08
2199,164458.17
2200,142231.33
2201,141784.16
2202,212460.53
2203,143665.52
2204,204464.02
2205,107875.21
2206,146343.12
2207,202097.12
2208,236805.94
2209,214824.23
2210,121022.19
2211,115979.35
2212,115407.79
2213,104207.44
2214,134918.48
2215,107709.766
2216,158578.25
2217,92698.0
2218,65968.484
2219,65906.93
2220,74256.484
2221,345107.25
2222,262938.25
2223,301997.22
2224,221040.33
2225,121814.76
2226,186952.27
2227,210998.12
2228,256906.64
2229,247067.33
2230,168542.72
2231,210243.53
2232,188775.34
2233,177172.53
2234,244839.94
2235,241041.25
2236,273265.4
2237,361557.06
2238,200099.69
2239,104775.14
2240,162202.08
2241,167718.27
2242,127509.445
2243,124225.95
2244,107621.914
2245,101449.49
2246,144683.84
2247,113407.58
2248,124474.26
2249,128003.25
2250,128987.125
2251,116265.445
2252,170427.25
2253,159540.02
2254,178564.08
2255,192663.16
2256,185998.1
2257,200837.25
2258,168346.7
2259,176826.97
2260,162771.28
2261,171700.95
2262,207965.6
2263,354964.47
2264,454532.16
2265,159459.98
2266,299344.7
2267,392588.53
2268,405438.94
2269,138573.31
2270,184113.81
2271,219175.02
2272,201734.4
2273,165832.6
2274,174166.67
2275,170242.75
2276,186243.55
2277,187471.25
2278,146487.95
2279,128842.28
2280,113526.32
2281,177274.11
2282,196307.38
2283,104465.02
2284,110729.26
2285,142133.36
2286,125290.1
2287,357286.78
2288,274124.8
2289,394374.88
2290,453938.88
2291,341118.75
2292,450451.5
2293,484493.84
2294,414726.44
2295,458919.53
2296,274515.34
2297,314183.34
2298,335207.44
2299,414083.94
2300,323556.5
2301,289118.53
2302,240344.52
2303,241267.39
2304,240681.6
2305,192050.27
2306,195691.02
2307,190115.16
2308,210927.16
2309,280966.88
2310,217705.23
2311,188914.86
2312,169843.27
2313,175125.27
2314,174421.55
2315,176904.97
2316,197179.31
2317,186084.2
2318,177078.02
2319,176175.94
2320,208792.23
2321,248721.84
2322,162783.67
2323,177454.84
2324,158806.39
2325,203057.34
2326,165009.95
2327,215073.73
2328,229409.88
2329,187281.1
2330,181752.77
2331,356942.16
2332,386985.44
2333,316764.34
2334,262130.69
2335,257687.12
2336,317277.3
2337,228440.48
2338,286313.9
2339,216425.17
2340,414918.44
2341,201341.19
2342,232753.89
2343,221315.2
2344,239695.31
2345,230368.14
2346,222863.36
2347,205994.02
2348,240993.67
2349,164410.66
2350,287400.97
2351,255800.11
2352,258852.2
2353,264703.97
2354,136622.38
2355,146168.62
2356,153611.58
2357,199954.28
2358,197373.88
2359,126866.87
2360,118811.23
2361,143777.7
2362,276550.1
2363,136145.75
2364,156086.3
2365,233311.22
2366,184520.64
2367,205173.67
2368,220782.27
2369,210294.2
2370,172865.33
2371,172936.2
2372,200188.61
2373,284489.88
2374,324078.1
2375,255423.44
2376,285350.1
2377,389276.22
2378,147777.78
2379,206124.67
2380,145335.27
2381,157747.08
2382,197559.53
2383,196566.34
2384,239766.48
2385,161617.17
2386,137991.45
2387,140370.83
2388,97002.1
2389,125918.25
2390,145920.25
2391,140581.48
2392,113858.15
2393,164222.19
2394,145200.27
2395,221253.98
2396,152740.44
2397,209333.56
2398,123916.41
2399,52095.58
2400,53121.78
2401,108214.44
2402,142182.97
2403,131278.94
2404,150477.05
2405,165942.52
2406,143377.0
2407,127554.42
2408,141286.06
2409,123809.83
2410,164236.53
2411,122125.22
2412,152241.7
2413,131454.06
2414,142355.84
2415,128600.234
2416,128851.6
2417,139661.78
2418,127679.85
2419,121548.59
2420,127896.26
2421,147412.52
2422,114107.28
2423,125395.56
2424,148388.62
2425,195871.53
2426,126090.18
2427,138553.81
2428,188708.0
2429,112810.76
2430,134859.66
2431,113280.984
2432,143624.98
2433,147265.23
2434,137328.61
2435,146114.25
2436,109893.914
2437,115053.97
2438,125340.84
2439,110537.37
2440,119820.36
2441,95559.164
2442,94275.055
2443,119052.62
2444,128726.98
2445,78643.34
2446,135780.33
2447,197236.28
2448,136928.36
2449,107709.2
2450,140481.33
2451,136765.27
2452,211893.36
2453,84578.59
2454,133971.89
2455,115014.086
2456,135336.0
2457,130206.305
2458,114637.28
2459,112987.4
2460,133541.11
2461,122770.68
2462,139617.6
2463,130303.445
2464,177427.97
2465,139177.75
2466,101445.4
2467,135831.73
2468,84144.86
2469,69224.82
2470,180982.48
2471,207448.44
2472,149191.47
2473,123365.84
2474,88761.875
2475,223568.73
2476,112613.18
2477,133447.75
2478,150544.42
2479,96715.336
2480,148856.56
2481,125691.95
2482,128463.39
2483,113002.39
2484,123717.836
2485,122677.21
2486,156471.78
2487,185816.72
2488,160106.23
2489,149810.83
2490,155137.36
2491,87874.97
2492,186968.22
2493,154655.84
2494,157783.84
2495,78828.89
2496,241538.55
2497,148836.92
2498,111646.4
2499,90897.234
2500,125798.97
2501,143003.12
2502,146258.8
2503,99935.93
2504,168851.34
2505,230021.98
2506,262342.4
2507,275898.2
2508,261241.6
2509,212516.86
2510,216330.28
2511,175826.89
2512,205242.11
2513,213413.95
2514,275339.03
2515,149938.33
2516,174066.0
2517,142368.72
2518,151686.44
2519,216890.1
2520,201040.72
2521,185670.52
2522,226508.81
2523,125730.586
2524,131837.56
2525,148355.45
2526,130443.164
2527,105077.195
2528,131388.72
2529,134006.58
2530,117522.6
2531,255781.81
2532,218660.88
2533,196877.28
2534,215604.52
2535,302998.4
2536,240609.19
2537,237308.88
2538,176873.34
2539,183379.38
2540,177358.25
2541,179530.89
2542,166505.17
2543,127511.234
2544,121367.69
2545,130893.586
2546,129417.74
2547,138908.36
2548,149319.67
2549,163468.27
2550,210613.1
2551,143231.42
2552,127871.31
2553,72173.016
2554,102422.375
2555,132157.06
2556,99610.67
2557,115752.17
2558,160945.19
2559,138795.97
2560,148184.81
2561,140105.0
2562,135684.9
2563,148697.1
2564,192850.42
2565,153776.28
2566,158970.48
2567,123776.33
2568,202289.88
2569,202583.45
2570,122224.29
2571,172824.72
2572,155149.33
2573,219800.38
2574,258426.0
2575,125705.555
2576,122514.93
2577,179628.27
2578,80003.82
2579,67235.99
2580,122907.04
2581,117575.375
2582,118774.555
2583,279309.2
2584,162642.98
2585,189625.0
2586,213804.31
2587,187330.62
2588,151778.88
2589,152639.0
2590,230816.61
2591,218220.78
2592,225095.69
2593,253424.08
2594,179009.72
2595,195633.73
2596,327217.06
2597,194333.77
2598,277807.28
2599,309987.44
2600,171915.78
2601,155643.75
2602,78390.56
2603,94430.59
2604,82642.805
2605,69955.88
2606,146121.14
2607,191293.56
2608,199470.27
2609,161980.64
2610,109884.52
2611,124110.2
2612,150561.5
2613,130207.64
2614,126055.76
2615,154147.55
2616,138305.86
2617,176175.78
2618,181189.66
2619,186624.58
2620,189700.78
2621,174269.28
2622,183498.94
2623,244267.67
2624,296866.5
2625,308482.94
2626,172355.88
2627,164477.98
2628,491448.66
2629,573084.4
2630,374771.94
2631,457498.9
2632,461763.3
2633,324678.56
2634,417214.1
2635,156000.36
2636,181992.16
2637,188117.92
2638,248416.17
2639,183453.42
2640,155777.02
2641,106979.12
2642,204867.66
2643,105953.31
2644,127468.44
2645,111093.67
2646,96883.086
2647,104680.734
2648,144446.44
2649,150368.27
2650,142358.94
2651,146230.97
2652,438377.1
2653,244992.67
2654,254314.89
2655,367504.38
2656,319833.47
2657,339851.34
2658,284231.7
2659,311389.0
2660,344048.28
2661,323463.2
2662,345112.25
2663,271047.47
2664,278955.84
2665,333771.34
2666,293340.25
2667,163244.31
2668,175924.28
2669,178513.53
2670,288072.03
2671,179887.64
2672,190374.48
2673,217499.45
2674,206892.38
2675,165148.22
2676,184927.61
2677,191790.11
2678,261309.89
2679,261939.45
2680,281114.22
2681,402286.66
2682,337577.16
2683,522800.62
2684,315005.44
2685,334626.5
2686,262554.84
2687,329792.53
2688,209787.88
2689,207594.62
2690,477274.0
2691,198451.83
2692,128521.99
2693,192949.75
2694,129971.06
2695,192267.17
2696,186298.67
2697,190454.52
2698,196519.8
2699,179884.97
2700,161354.83
2701,158167.77
2702,111516.54
2703,123940.9
2704,146991.17
2705,115132.02
2706,123397.98
2707,127102.22
2708,132077.1
2709,109385.18
2710,127037.08
2711,300483.66
2712,361822.6
2713,166709.56
2714,147544.33
2715,167672.1
2716,148351.56
2717,186194.3
2718,232942.0
2719,155384.4
2720,169922.77
2721,139739.83
2722,163627.88
2723,135966.11
2724,131173.39
2725,138626.19
2726,143482.92
2727,182075.75
2728,172211.34
2729,155024.7
2730,146703.56
2731,128796.1
2732,124345.25
2733,155687.72
2734,135434.27
2735,136267.38
2736,143783.94
2737,123751.62
2738,128758.92
2739,160998.06
2740,143873.4
2741,155771.53
2742,155628.9
2743,149823.95
2744,161050.86
2745,144508.08
2746,138359.53
2747,153068.58
2748,120435.78
2749,125236.91
2750,137823.69
2751,138404.5
2752,212441.56
2753,140014.1
2754,226418.06
2755,127838.34
2756,105507.92
2757,66006.75
2758,90246.81
2759,155209.05
2760,120401.125
2761,148347.94
2762,144590.73
2763,188402.31
2764,154001.69
2765,281196.12
2766,135210.3
2767,90377.57
2768,126857.74
2769,132526.6
2770,144169.58
2771,114505.56
2772,112343.41
2773,170910.19
2774,133085.14
2775,117049.09
2776,133347.6
2777,152377.17
2778,105422.266
2779,137059.83
2780,96302.625
2781,97101.266
2782,92513.15
2783,106933.516
2784,125216.4
2785,124851.984
2786,77349.8
2787,117435.484
2788,81939.24
2789,177391.34
2790,87348.52
2791,114464.86
2792,45844.09
2793,186830.67
2794,107032.91
2795,120296.26
2796,104020.89
2797,203058.27
2798,121731.82
2799,123137.875
2800,64245.285
2801,111162.62
2802,131278.66
2803,167371.2
2804,140048.81
2805,102861.85
2806,73086.734
2807,154192.53
2808,156651.27
2809,134241.78
2810,138854.17
2811,153079.84
2812,147403.34
2813,153279.84
2814,145846.58
2815,105830.56
2816,249668.77
2817,151556.86
2818,127581.59
2819,166626.56
2820,140794.97
2821,116763.164
2822,211699.77
2823,262466.7
2824,188082.53
2825,149963.84
2826,130910.73
2827,135095.52
2828,225327.66
2829,212012.73
2830,217641.28
2831,180657.4
