Id,SalePrice
1461,128402.0
1462,162477.94
1463,193816.89
1464,193362.61
1465,174674.55
1466,171127.1
1467,175317.58
1468,174693.56
1469,175265.9
1470,126121.26
1471,200932.55
1472,95910.625
1473,103214.32
1474,150191.34
1475,125210.82
1476,395321.94
1477,251687.28
1478,296227.1
1479,252928.89
1480,570886.2
1481,311757.25
1482,206460.7
1483,174106.25
1484,176237.4
1485,174778.14
1486,195294.11
1487,325971.72
1488,233693.69
1489,210375.56
1490,230790.95
1491,187532.95
1492,92481.61
1493,178429.77
1494,287702.1
1495,284742.44
1496,235311.36
1497,180860.8
1498,158269.19
1499,153515.64
1500,160925.0
1501,173994.77
1502,148542.11
1503,299352.7
1504,232482.55
1505,221803.08
1506,186468.44
1507,243048.73
1508,208671.98
1509,168180.38
1510,152732.69
1511,148820.4
1512,168775.92
1513,149430.03
1514,163378.84
1515,211440.06
1516,163810.44
1517,156038.97
1518,136584.58
1519,238857.39
1520,133873.53
1521,133923.42
1522,162546.56
1523,112222.7
1524,123864.21
1525,119332.625
1526,116562.164
1527,105232.37
1528,139375.73
1529,150376.95
1530,171924.73
1531,108441.58
1532,107740.43
1533,148066.92
1534,115971.25
1535,146350.06
1536,109613.52
1537,64598.168
1538,183942.75
1539,216297.19
1540,97762.05
1541,136454.22
1542,141689.14
1543,222870.48
1544,77369.234
1545,102803.44
1546,129676.21
1547,149863.45
1548,142330.11
1549,110694.23
1550,147862.95
1551,113448.76
1552,131191.55
1553,154119.2
1554,114656.266
1555,177443.77
1556,89374.516
1557,110200.02
1558,95748.7
1559,80877.96
1560,127999.94
1561,160755.33
1562,126330.086
1563,122953.69
1564,154602.78
1565,141993.56
1566,248836.61
1567,67989.445
1568,227162.36
1569,155941.42
1570,141932.81
1571,123688.305
1572,144340.25
1573,249957.55
1574,108278.81
1575,227380.25
1576,260166.9
1577,199823.97
1578,149088.4
1579,146625.19
1580,196947.44
1581,152047.44
1582,129428.33
1583,328261.66
1584,233963.94
1585,140859.77
1586,69627.4
1587,95014.086
1588,155926.73
1589,93399.27
1590,131043.805
1591,96174.914
1592,129659.125
1593,131592.56
1594,145092.94
1595,101111.51
1596,232940.33
1597,186605.22
1598,195626.94
1599,170421.45
1600,176361.81
1601,70779.81
1602,116149.79
1603,84476.43
1604,279008.0
1605,256736.77
1606,159826.4
1607,150660.38
1608,214814.84
1609,198836.44
1610,163506.34
1611,135086.08
1612,166994.16
1613,157037.62
1614,126167.03
1615,85612.734
1616,69351.43
1617,90989.42
1618,126035.79
1619,135794.5
1620,172772.77
1621,135930.64
1622,141505.17
1623,300897.5
1624,206456.83
1625,121160.17
1626,159673.7
1627,193137.67
1628,269947.72
1629,183104.19
1630,391161.34
1631,213908.94
1632,239956.94
1633,169982.67
1634,192677.8
1635,182247.31
1636,160961.38
1637,198025.48
1638,190006.39
1639,186241.27
1640,254925.33
1641,175904.83
1642,228804.38
1643,222722.5
1644,233168.23
1645,195745.39
1646,160524.05
1647,149842.06
1648,131326.42
1649,141773.48
1650,114165.61
1651,119546.836
1652,96705.56
1653,95645.18
1654,153439.98
1655,142288.31
1656,144952.48
1657,150174.4
1658,148547.05
1659,129744.664
1660,159952.83
1661,485782.5
1662,372470.2
1663,372593.6
1664,502174.72
1665,312365.62
1666,330478.8
1667,400539.38
1668,335847.03
1669,300596.28
1670,333998.8
1671,257358.83
1672,550841.06
1673,310469.3
1674,252732.81
1675,182174.02
1676,196733.05
1677,230240.97
1678,502137.9
1679,418525.97
1680,342300.0
1681,277198.6
1682,300376.8
