Id,SalePrice
1461,128615.34
1462,154619.27
1463,188634.88
1464,190116.95
1465,189214.16
1466,175563.69
1467,171018.55
1468,168324.1
1469,185159.2
1470,126980.664
1471,203461.67
1472,102910.41
1473,104974.41
1474,160685.73
1475,137198.11
1476,406859.5
1477,255491.34
1478,312718.75
1479,240624.44
1480,429524.47
1481,347503.03
1482,205063.97
1483,178813.06
1484,166334.34
1485,172003.55
1486,202003.6
1487,354350.72
1488,240119.19
1489,212778.34
1490,213313.5
1491,180740.66
1492,88470.84
1493,183733.48
1494,289709.9
1495,294773.16
1496,216544.8
1497,188859.52
1498,160334.9
1499,162489.61
1500,140413.52
1501,192600.44
1502,158533.06
1503,325899.75
1504,213126.03
1505,217161.55
1506,197476.12
1507,237037.44
1508,211471.47
1509,170084.03
1510,144982.44
1511,140935.28
1512,164949.56
1513,162561.53
1514,188282.44
1515,194643.97
1516,163900.11
1517,154407.14
1518,130367.78
1519,220059.8
1520,136434.39
1521,139649.77
1522,173109.05
1523,102554.95
1524,125311.234
1525,126865.13
1526,127138.016
1527,96903.16
1528,131805.6
1529,149638.42
1530,177956.78
1531,82268.414
1532,105705.26
1533,144508.8
1534,122164.46
1535,165546.86
1536,116620.76
1537,65496.625
1538,188001.05
1539,158752.05
1540,114653.59
1541,149284.05
1542,143999.14
1543,225070.98
1544,74004.71
1545,111872.04
1546,122020.19
1547,143452.98
1548,142785.19
1549,104204.91
1550,145894.48
1551,110996.164
1552,156168.92
1553,151019.84
1554,115329.8
1555,186910.27
1556,94630.75
1557,108444.28
1558,85429.984
1559,76791.586
1560,126791.336
1561,158952.84
1562,125086.555
1563,123855.24
1564,151627.44
1565,151441.22
1566,227672.38
1567,76359.375
1568,226751.9
1569,127011.03
1570,126441.1
1571,135650.4
1572,151394.05
1573,267433.5
1574,110101.76
1575,220701.7
1576,231541.42
1577,208602.52
1578,159624.12
1579,138134.66
1580,190037.62
1581,148043.3
1582,121416.125
1583,314268.44
1584,228010.02
1585,138409.77
1586,73353.14
1587,105135.11
1588,149551.22
1589,113626.27
1590,123253.47
1591,101960.54
1592,131024.516
1593,119372.5
1594,121332.945
1595,100594.83
1596,244430.36
1597,163585.23
1598,198904.16
1599,191738.7
1600,175762.25
1601,75747.74
1602,104863.92
1603,95150.71
1604,277856.8
1605,245245.61
1606,165116.48
1607,154452.5
1608,213644.7
1609,212831.97
1610,161579.55
1611,126126.63
1612,151112.47
1613,155621.08
1614,129753.984
1615,91026.45
1616,79020.05
1617,89294.83
1618,131892.02
1619,136629.33
1620,155980.58
1621,131472.11
1622,146138.73
1623,282865.8
1624,229148.31
1625,127243.24
1626,173920.16
1627,193155.16
1628,275159.88
1629,177598.55
1630,358144.53
1631,221792.9
1632,239992.02
1633,170288.47
1634,187933.14
1635,178456.02
1636,160147.8
1637,189350.95
1638,204915.03
1639,178663.78
1640,239731.81
1641,184059.38
1642,215098.05
1643,197988.25
1644,239113.36
1645,190149.78
1646,152894.38
1647,157310.95
1648,139075.25
1649,141019.2
1650,114702.1
1651,119702.02
1652,99375.945
1653,95564.91
1654,155419.8
1655,153656.7
1656,151157.62
1657,154458.03
1658,152051.47
1659,144702.31
1660,151639.72
1661,451189.4
1662,359692.12
1663,383333.06
1664,519137.0
1665,317185.3
1666,312067.8
1667,351210.97
1668,315853.84
1669,272610.3
1670,342837.2
1671,264494.9
1672,493059.53
1673,307452.3
1674,240205.17
1675,192536.2
1676,193160.84
1677,225419.97
1678,475398.25
1679,426916.3
1680,322776.88
1681,240506.11
1682,312012.3
1683,176945.3
1684,166969.38
1685,183064.28
1686,164135.56
1687,163559.67
1688,184957.38
1689,183690.95
1690,181405.62
1691,179567.6
1692,283366.34
1693,167012.88
1694,180213.77
1695,166580.56
1696,247027.95
1697,180954.92
1698,327986.94
1699,353535.34
1700,256376.23
1701,269839.66
1702,249789.22
1703,248626.66
1704,277468.03
1705,249731.1
1706,509670.56
1707,232613.47
1708,223882.75
1709,245136.34
1710,228003.95
1711,265100.47
1712,222806.14
1713,245805.2
1714,222744.3
1715,210291.72
1716,186409.5
1717,181896.31
1718,133017.25
1719,193150.77
1720,258464.0
1721,166193.14
1722,118172.766
1723,154724.31
1724,218958.8
1725,229140.62
1726,190202.9
1727,172989.28
1728,182272.64
1729,167614.03
1730,150056.94
1731,124073.25
1732,130125.95
1733,122010.055
1734,112207.59
1735,134147.45
1736,114670.66
1737,325731.78
1738,208215.39
1739,228965.16
1740,217462.62
1741,195185.72
1742,185608.17
1743,174859.55
1744,293269.34
1745,263129.03
1746,270209.88
1747,220593.78
1748,216999.95
1749,156273.86
1750,133943.08
1751,237938.88
1752,117335.85
1753,149419.6
1754,202714.88
1755,157047.5
1756,119102.58
1757,121231.0
1758,144397.61
1759,188498.89
1760,159464.11
1761,130551.766
1762,157062.06
1763,169178.77
1764,115628.47
1765,170796.17
1766,166683.5
1767,206347.11
1768,145017.08
1769,168665.42
1770,138677.06
1771,143990.94
1772,138276.8
1773,141677.72
1774,124825.055
1775,140141.73
1776,123407.18
1777,134597.39
1778,131432.64
1779,120191.04
1780,173634.94
1781,131400.66
1782,95230.86
1783,124517.6
1784,102124.336
1785,122425.44
1786,147982.8
1787,197541.95
1788,45043.55
1789,101758.11
1790,93872.82
1791,193472.0
1792,159160.27
1793,137735.52
1794,145747.88
1795,139035.19
1796,126933.42
1797,121944.36
1798,119918.06
1799,118887.32
1800,127130.85
1801,113935.69
1802,143077.22
1803,153853.27
1804,148369.56
1805,130885.5
1806,120848.516
1807,119244.45
1808,124145.83
1809,120180.08
1810,146520.45
1811,116821.234
1812,113645.18
1813,117556.54
1814,93545.98
1815,48609.785
1816,90958.7
1817,121347.51
1818,139640.05
1819,121416.03
1820,52266.58
1821,114721.76
1822,164209.22
1823,41671.242
1824,165376.95
1825,152038.11
1826,98495.31
1827,101795.32
1828,137995.38
1829,116655.43
1830,137466.88
1831,144437.8
1832,102085.97
1833,124694.39
1834,121298.695
1835,147408.38
1836,119750.11
1837,97330.97
1838,129846.055
1839,77839.18
1840,173566.89
1841,158661.14
1842,71762.98
1843,143372.03
1844,134156.86
1845,127070.34
1846,144334.97
1847,152304.88
1848,58159.215
1849,135910.2
1850,134696.56
1851,181265.69
1852,137299.86
1853,129392.85
1854,176100.75
1855,149856.03
1856,214113.03
1857,148631.48
1858,131844.2
1859,114595.44
1860,160320.06
1861,118640.56
1862,216927.94
1863,209194.38
1864,209194.38
1865,314260.34
1866,333048.4
1867,246755.95
1868,293912.22
1869,202156.25
1870,224244.52
1871,256212.25
1872,175004.2
1873,225348.17
1874,138471.75
1875,197172.0
1876,188770.4
1877,207802.62
1878,211313.58
1879,139351.81
1880,136655.39
1881,244394.34
1882,255026.25
1883,200156.0
1884,207284.52
1885,270845.25
1886,298462.88
1887,196473.7
1888,270183.6
1889,158104.7
1890,139432.7
1891,144092.88
1892,101683.91
1893,136917.58
1894,125551.234
1895,146324.66
1896,131909.3
1897,107512.98
1898,106164.92
1899,139689.9
1900,160115.45
1901,175754.95
1902,129035.51
1903,202641.39
1904,151971.7
1905,197917.95
1906,147656.31
1907,207643.02
1908,124085.805
1909,136838.62
1910,121567.98
1911,206610.52
1912,243925.9
1913,146042.47
1914,82113.43
1915,360272.5
1916,77628.76
1917,259380.86
1918,139809.08
1919,158281.45
1920,139443.66
1921,423901.22
1922,283198.84
1923,218412.7
1924,261199.31
1925,224023.6
1926,378438.78
1927,140176.86
1928,165238.62
1929,127281.54
1930,140252.55
1931,138667.9
1932,130438.9
1933,168238.89
1934,175988.27
1935,173944.64
1936,186231.12
1937,177795.7
1938,176231.9
1939,251822.67
1940,191504.84
1941,175506.53
1942,198660.17
